﻿Wskaźnik;Jednostka;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993
Wskaźniki cen nakładów inwestycyjnych;rok poprzedni=100;116,1;101,5;103,6;105,4;105,6;99;99,5;100,4;100;99,4;99,9;100;100,1;100,5;110,1;100,6;99,9;100,4;104,9;113,3;102,8;103;101,1;107,5;102,4;249,4;114,5;116,2;118,5;122,9;129,4;164,8;294,6;681;140;120,5;123,9
roboty budowlano-montażowe;rok poprzedni=100;120,9;101,5;100,4;105,1;104,4;99,4;100,5;100,5;100;100,3;100,1;100,2;100,4;101,5;116,1;100,7;100,4;100,6;103,6;121,5;102,2;101;100,4;112,1;102,5;290,2;114;117,8;117,8;123;126,1;161,8;291,5;680,9;146,3;117,2;123,7
zakupy inwestycyjne;rok poprzedni=100;110;101,1;111,6;106,8;108,7;98,2;98,2;100;100,2;98,1;99,5;99,8;99,9;99,3;102;99,4;99,4;99,7;107,1;105,7;103,9;105,8;102,4;102,8;102,3;208,4;114,6;112,4;119,5;120,3;136,1;169,2;298,9;658,4;125,5;127;123,9
pozostałe nakłady;rok poprzedni=100;100,1;100,1;99,9;100,3;100,4;100,1;100;100;91,6;109,2;100;100;100;100;103,9;100,3;100;100,1;100,2;100,4;100,3;100;100,1;100,1;98,7;189,4;121,8;118,3;121,3;137,4;130,4;168,9;300,5;811,4;156,5;116,9;125,7
