﻿Wskaźnik;Jednostka;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999
Produkcja mieszanek paszowych przemysłowych;tys. t;.;.;.;.;.;.;312,6;336;339,8;337,7;367,9;467,4;637,2;853,2;1250,9;2130;2712,5;2669,4;3135,7;3408,1;3976,4;4320,6;4093,5;5145,6;6490,7;7712,4;8615,4;8440,7;8679,7;9953,9;10 126,4;9734,4;8547,8;5753;5934,3;6877,9;7561,8;7849,6;8190,6;8316,7;8160,8;4968,3;4371,5;4164,1;2941,4;3120,8;3634,5;4023,2;4248,3;4028,8;3928
Produkcja pianin;szt.;—;137;296;447;665;834;1711;2487;2951;3127;3732;3879;4255;4707;5011;5133;4702;4690;4959;5201;5750;6410;6672;7405;7815;8179;8539;9290;9615;10 070;10 320;10 234;10 224;9019;8901;9073;9463;9586;9572;9720;8482;7138;6918;6132;4575;3748;4456;4508;3775;2885;1659
Produkcja płyt gramofonowych;tys. szt.;311;925;1598;2053;2368;2507;2850;1988;2412;2769;6648;7567;4293;4539;5378;6265;7532;6063;4941;4945;5382;6067;5106;5397;5765;7334;7017;7650;8107;8432;8978;8800;8914;8711;11 687,0;12 172,0;10 122,0;7802;5850;6786;7542;4295;1825;435;143;2,1;54,6;—;—;.;.
