﻿Wskaźnik;Jednostka;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998
Użytki rolne zmeliorowane (stan w dniu 31 XII);ha;5 265 000;.;.;.;.;5 645 000;5 690 000;.;.;.;.;.;.;.;.;.;.;.;.;.;.;5 585 300;5 669 400;5 699 600;5 777 800;5 854 000;5 955 500;6 019 600;6 090 200;6 158 500;6 238 700;6 267 479;6 268 737;6 295 832;6 315 387;6 363 709;6 403 735;6 438 382;6 466 995;6 536 748;6 601 921;6 653 709;6 677 653;6 684 614;6 688 385;6 690 062;6 686 227;6 683 286;6 677 701;6 667 192
grunty orne;ha;4 020 000,0;.;.;.;.;4 140 000,0;4 150 000,0;.;.;.;.;.;.;.;.;.;.;.;.;.;.;3 773 100,0;3 832 000,0;3 865 300,0;3 932 100,0;3 997 700,0;4 075 500,0;4 127 200,0;4 189 100,0;4 250 000,0;4 308 100,0;4 313 234,0;4 320 134,0;4 359 028,0;4 388 991,0;4 429 636,0;4 472 418,0;4 508 357,0;4 533 799,0;4 593 651,0;4 644 795,0;4 687 605,0;4 706 679,0;4 717 328,0;4 722 108,0;4 725 447,0;4 723 934,0;4 727 898,0;4 729 586,0;4 725 100,0
zdrenowane;ha;2 475 000,0;.;.;.;.;2 495 000,0;2 500 000,0;.;.;.;.;.;.;.;.;.;.;.;.;.;.;2 797 000,0;2 890 700,0;2 958 500,0;3 049 400,0;3 130 700,0;3 223 900,0;3 292 000,0;3 365 400,0;3 437 700,0;3 505 400,0;3 512 899,0;3 519 905,0;3 564 034,0;3 604 254,0;3 652 069,0;3 692 071,0;3 732 828,0;3 775 291,0;3 840 970,0;3 898 945,0;3 940 031,0;3 958 189,0;3 970 367,0;3 976 270,0;3 980 289,0;3 991 348,0;3 989 709,0;3 992 064,0;3 986 066,0
nawadniane;ha;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;26 300,0;29 200,0;32 900,0;32 900,0;33 800,0;33 400,0;36 500,0;38 600,0;40 700,0;44 900,0;46 401,0;48 664,0;49 931,0;51 929,0;54 673,0;57 803,0;58 942,0;60 276,0;60 196,0;61 236,0;62 992,0;63 089,0;63 381,0;62 947,0;62 153,0;59 731,0;58 836,0;57 143,0;55 991,0
łąki i pastwiska;ha;1 245 000,0;.;.;.;.;1 505 000,0;1 540 000,0;.;.;.;.;.;.;.;.;.;.;.;.;.;.;1 812 200,0;1 837 400,0;1 834 300,0;1 845 700,0;1 856 300,0;1 880 000,0;1 892 400,0;1 901 100,0;1 908 500,0;1 930 600,0;1 954 245,0;1 948 603,0;1 936 804,0;1 926 396,0;1 934 073,0;1 931 317,0;1 930 025,0;1 933 196,0;1 943 097,0;1 957 126,0;1 966 104,0;1 970 974,0;1 967 286,0;1 966 277,0;1 964 615,0;1 962 293,0;1 955 388,0;1 948 115,0;1 942 092,0
zdrenowane;ha;5000;.;.;.;.;12 000,0;20 000,0;.;.;.;.;.;.;.;.;.;.;.;.;.;.;150 900,0;171 100,0;182 200,0;199 300,0;211 600,0;228 600,0;248 000,0;259 600,0;273 300,0;295 600,0;306 196,0;316 652,0;326 031,0;335 747,0;342 436,0;350 433,0;360 923,0;370 345,0;378 748,0;387 237,0;394 065,0;395 500,0;399 709,0;402 162,0;402 910,0;405 036,0;404 002,0;403 283,0;404 515,0
nawadniane;ha;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;398 700,0;430 400,0;444 900,0;449 500,0;457 300,0;458 000,0;463 200,0;469 200,0;469 900,0;472 200,0;473 030,0;471 905,0;464 260,0;460 838,0;454 188,0;451 293,0;444 434,0;435 930,0;422 892,0;426 733,0;428 183,0;425 151,0;422 709,0;420 907,0;419 032,0;414 406,0;410 580,0;407 133,0;404 620,0
Udział użytków rolnych zmeliorowanych w powierzchni użytków rolnych wymagających melioracji (stan w dniu 31 XII);%;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;57,1;57,9;58,2;59;59,7;60,8;61,4;62,1;63;63,7;64,1;64,1;64,2;64,4;64,9;65,4;65,7;66,1;69,2;69,9;70;70,7;70,7;70,8;70,8;70,8;70,7;70,7;70,6
